AD,ED,borough_code,borough_name,ed_uid
59,16,BK,Brooklyn,BK-AD59-ED016
59,17,BK,Brooklyn,BK-AD59-ED017
59,18,BK,Brooklyn,BK-AD59-ED018
59,19,BK,Brooklyn,BK-AD59-ED019
59,20,BK,Brooklyn,BK-AD59-ED020
59,21,BK,Brooklyn,BK-AD59-ED021
59,22,BK,Brooklyn,BK-AD59-ED022
59,23,BK,Brooklyn,BK-AD59-ED023
59,24,BK,Brooklyn,BK-AD59-ED024
59,25,BK,Brooklyn,BK-AD59-ED025
59,26,BK,Brooklyn,BK-AD59-ED026
59,27,BK,Brooklyn,BK-AD59-ED027
59,28,BK,Brooklyn,BK-AD59-ED028
59,29,BK,Brooklyn,BK-AD59-ED029
59,30,BK,Brooklyn,BK-AD59-ED030
59,31,BK,Brooklyn,BK-AD59-ED031
59,32,BK,Brooklyn,BK-AD59-ED032
59,33,BK,Brooklyn,BK-AD59-ED033
59,34,BK,Brooklyn,BK-AD59-ED034
59,35,BK,Brooklyn,BK-AD59-ED035
59,36,BK,Brooklyn,BK-AD59-ED036
59,37,BK,Brooklyn,BK-AD59-ED037
59,38,BK,Brooklyn,BK-AD59-ED038
59,39,BK,Brooklyn,BK-AD59-ED039
59,40,BK,Brooklyn,BK-AD59-ED040
59,41,BK,Brooklyn,BK-AD59-ED041
59,42,BK,Brooklyn,BK-AD59-ED042
59,43,BK,Brooklyn,BK-AD59-ED043
59,44,BK,Brooklyn,BK-AD59-ED044
59,45,BK,Brooklyn,BK-AD59-ED045
59,46,BK,Brooklyn,BK-AD59-ED046
59,47,BK,Brooklyn,BK-AD59-ED047
59,48,BK,Brooklyn,BK-AD59-ED048
59,49,BK,Brooklyn,BK-AD59-ED049
59,50,BK,Brooklyn,BK-AD59-ED050
59,51,BK,Brooklyn,BK-AD59-ED051
59,52,BK,Brooklyn,BK-AD59-ED052
59,53,BK,Brooklyn,BK-AD59-ED053
59,54,BK,Brooklyn,BK-AD59-ED054
59,55,BK,Brooklyn,BK-AD59-ED055
59,56,BK,Brooklyn,BK-AD59-ED056
59,57,BK,Brooklyn,BK-AD59-ED057
59,58,BK,Brooklyn,BK-AD59-ED058
59,59,BK,Brooklyn,BK-AD59-ED059
59,60,BK,Brooklyn,BK-AD59-ED060
59,61,BK,Brooklyn,BK-AD59-ED061
59,62,BK,Brooklyn,BK-AD59-ED062
59,63,BK,Brooklyn,BK-AD59-ED063
59,64,BK,Brooklyn,BK-AD59-ED064
59,65,BK,Brooklyn,BK-AD59-ED065
59,66,BK,Brooklyn,BK-AD59-ED066
59,67,BK,Brooklyn,BK-AD59-ED067
59,68,BK,Brooklyn,BK-AD59-ED068
59,69,BK,Brooklyn,BK-AD59-ED069
59,70,BK,Brooklyn,BK-AD59-ED070
60,1,BK,Brooklyn,BK-AD60-ED001
60,2,BK,Brooklyn,BK-AD60-ED002
60,3,BK,Brooklyn,BK-AD60-ED003
60,4,BK,Brooklyn,BK-AD60-ED004
60,5,BK,Brooklyn,BK-AD60-ED005
60,6,BK,Brooklyn,BK-AD60-ED006
60,7,BK,Brooklyn,BK-AD60-ED007
60,8,BK,Brooklyn,BK-AD60-ED008
60,9,BK,Brooklyn,BK-AD60-ED009
60,10,BK,Brooklyn,BK-AD60-ED010
60,11,BK,Brooklyn,BK-AD60-ED011
60,12,BK,Brooklyn,BK-AD60-ED012
60,13,BK,Brooklyn,BK-AD60-ED013
60,14,BK,Brooklyn,BK-AD60-ED014
60,15,BK,Brooklyn,BK-AD60-ED015
60,16,BK,Brooklyn,BK-AD60-ED016
60,17,BK,Brooklyn,BK-AD60-ED017
60,18,BK,Brooklyn,BK-AD60-ED018
60,19,BK,Brooklyn,BK-AD60-ED019
60,20,BK,Brooklyn,BK-AD60-ED020
60,21,BK,Brooklyn,BK-AD60-ED021
60,22,BK,Brooklyn,BK-AD60-ED022
60,23,BK,Brooklyn,BK-AD60-ED023
60,24,BK,Brooklyn,BK-AD60-ED024
60,25,BK,Brooklyn,BK-AD60-ED025
60,26,BK,Brooklyn,BK-AD60-ED026
60,27,BK,Brooklyn,BK-AD60-ED027
60,28,BK,Brooklyn,BK-AD60-ED028
60,29,BK,Brooklyn,BK-AD60-ED029
60,30,BK,Brooklyn,BK-AD60-ED030
60,31,BK,Brooklyn,BK-AD60-ED031
60,32,BK,Brooklyn,BK-AD60-ED032
60,33,BK,Brooklyn,BK-AD60-ED033
60,34,BK,Brooklyn,BK-AD60-ED034
60,35,BK,Brooklyn,BK-AD60-ED035
60,36,BK,Brooklyn,BK-AD60-ED036
60,37,BK,Brooklyn,BK-AD60-ED037
60,38,BK,Brooklyn,BK-AD60-ED038
60,39,BK,Brooklyn,BK-AD60-ED039
60,40,BK,Brooklyn,BK-AD60-ED040
60,41,BK,Brooklyn,BK-AD60-ED041
60,42,BK,Brooklyn,BK-AD60-ED042
60,43,BK,Brooklyn,BK-AD60-ED043
60,44,BK,Brooklyn,BK-AD60-ED044
60,45,BK,Brooklyn,BK-AD60-ED045
60,46,BK,Brooklyn,BK-AD60-ED046
60,47,BK,Brooklyn,BK-AD60-ED047
60,48,BK,Brooklyn,BK-AD60-ED048
60,49,BK,Brooklyn,BK-AD60-ED049
60,50,BK,Brooklyn,BK-AD60-ED050
60,51,BK,Brooklyn,BK-AD60-ED051
60,52,BK,Brooklyn,BK-AD60-ED052
60,53,BK,Brooklyn,BK-AD60-ED053
60,54,BK,Brooklyn,BK-AD60-ED054
60,55,BK,Brooklyn,BK-AD60-ED055
60,56,BK,Brooklyn,BK-AD60-ED056
60,57,BK,Brooklyn,BK-AD60-ED057
60,58,BK,Brooklyn,BK-AD60-ED058
60,59,BK,Brooklyn,BK-AD60-ED059
60,60,BK,Brooklyn,BK-AD60-ED060
60,61,BK,Brooklyn,BK-AD60-ED061
60,62,BK,Brooklyn,BK-AD60-ED062
60,63,BK,Brooklyn,BK-AD60-ED063
60,64,BK,Brooklyn,BK-AD60-ED064
61,1,SI,Staten Island,SI-AD61-ED001
61,2,SI,Staten Island,SI-AD61-ED002
61,3,SI,Staten Island,SI-AD61-ED003
61,4,SI,Staten Island,SI-AD61-ED004
61,5,SI,Staten Island,SI-AD61-ED005
61,6,SI,Staten Island,SI-AD61-ED006
61,7,SI,Staten Island,SI-AD61-ED007
61,8,SI,Staten Island,SI-AD61-ED008
61,9,SI,Staten Island,SI-AD61-ED009
61,10,SI,Staten Island,SI-AD61-ED010
61,11,SI,Staten Island,SI-AD61-ED011
61,12,SI,Staten Island,SI-AD61-ED012
61,13,SI,Staten Island,SI-AD61-ED013
61,14,SI,Staten Island,SI-AD61-ED014
61,15,SI,Staten Island,SI-AD61-ED015
61,16,SI,Staten Island,SI-AD61-ED016
61,17,SI,Staten Island,SI-AD61-ED017
61,18,SI,Staten Island,SI-AD61-ED018
61,19,SI,Staten Island,SI-AD61-ED019
61,20,SI,Staten Island,SI-AD61-ED020
61,21,SI,Staten Island,SI-AD61-ED021
61,22,SI,Staten Island,SI-AD61-ED022
61,23,SI,Staten Island,SI-AD61-ED023
61,24,SI,Staten Island,SI-AD61-ED024
61,25,SI,Staten Island,SI-AD61-ED025
61,26,SI,Staten Island,SI-AD61-ED026
61,27,SI,Staten Island,SI-AD61-ED027
61,28,SI,Staten Island,SI-AD61-ED028
61,29,SI,Staten Island,SI-AD61-ED029
61,30,SI,Staten Island,SI-AD61-ED030
61,31,SI,Staten Island,SI-AD61-ED031
61,32,SI,Staten Island,SI-AD61-ED032
61,33,SI,Staten Island,SI-AD61-ED033
61,34,SI,Staten Island,SI-AD61-ED034
61,35,SI,Staten Island,SI-AD61-ED035
61,36,SI,Staten Island,SI-AD61-ED036
61,37,SI,Staten Island,SI-AD61-ED037
61,38,SI,Staten Island,SI-AD61-ED038
61,39,SI,Staten Island,SI-AD61-ED039
61,40,SI,Staten Island,SI-AD61-ED040
61,41,SI,Staten Island,SI-AD61-ED041
61,42,SI,Staten Island,SI-AD61-ED042
61,43,SI,Staten Island,SI-AD61-ED043
61,44,SI,Staten Island,SI-AD61-ED044
61,45,SI,Staten Island,SI-AD61-ED045
61,46,SI,Staten Island,SI-AD61-ED046
61,47,SI,Staten Island,SI-AD61-ED047
61,48,SI,Staten Island,SI-AD61-ED048
61,60,MN,Manhattan,MN-AD61-ED060
61,61,MN,Manhattan,MN-AD61-ED061
61,62,MN,Manhattan,MN-AD61-ED062
61,63,MN,Manhattan,MN-AD61-ED063
61,64,MN,Manhattan,MN-AD61-ED064
61,65,MN,Manhattan,MN-AD61-ED065
61,66,MN,Manhattan,MN-AD61-ED066
61,67,MN,Manhattan,MN-AD61-ED067
61,68,MN,Manhattan,MN-AD61-ED068
61,69,MN,Manhattan,MN-AD61-ED069
61,70,MN,Manhattan,MN-AD61-ED070
61,71,MN,Manhattan,MN-AD61-ED071
61,72,MN,Manhattan,MN-AD61-ED072
61,73,MN,Manhattan,MN-AD61-ED073
61,74,MN,Manhattan,MN-AD61-ED074
61,100,BK,Brooklyn,BK-AD61-ED100
61,101,BK,Brooklyn,BK-AD61-ED101
61,102,BK,Brooklyn,BK-AD61-ED102
61,103,BK,Brooklyn,BK-AD61-ED103
61,104,BK,Brooklyn,BK-AD61-ED104
61,105,BK,Brooklyn,BK-AD61-ED105
61,106,BK,Brooklyn,BK-AD61-ED106
61,107,BK,Brooklyn,BK-AD61-ED107
61,108,BK,Brooklyn,BK-AD61-ED108
61,109,BK,Brooklyn,BK-AD61-ED109
61,110,BK,Brooklyn,BK-AD61-ED110
61,111,BK,Brooklyn,BK-AD61-ED111
61,112,BK,Brooklyn,BK-AD61-ED112
61,113,BK,Brooklyn,BK-AD61-ED113
61,114,BK,Brooklyn,BK-AD61-ED114
62,1,SI,Staten Island,SI-AD62-ED001
62,2,SI,Staten Island,SI-AD62-ED002
62,3,SI,Staten Island,SI-AD62-ED003
62,4,SI,Staten Island,SI-AD62-ED004
62,5,SI,Staten Island,SI-AD62-ED005
62,6,SI,Staten Island,SI-AD62-ED006
62,7,SI,Staten Island,SI-AD62-ED007
62,8,SI,Staten Island,SI-AD62-ED008
62,9,SI,Staten Island,SI-AD62-ED009
62,10,SI,Staten Island,SI-AD62-ED010
62,11,SI,Staten Island,SI-AD62-ED011
62,12,SI,Staten Island,SI-AD62-ED012
62,13,SI,Staten Island,SI-AD62-ED013
62,14,SI,Staten Island,SI-AD62-ED014
62,15,SI,Staten Island,SI-AD62-ED015
62,16,SI,Staten Island,SI-AD62-ED016
62,17,SI,Staten Island,SI-AD62-ED017
62,18,SI,Staten Island,SI-AD62-ED018
62,19,SI,Staten Island,SI-AD62-ED019
62,20,SI,Staten Island,SI-AD62-ED020
62,21,SI,Staten Island,SI-AD62-ED021
62,22,SI,Staten Island,SI-AD62-ED022
62,23,SI,Staten Island,SI-AD62-ED023
62,24,SI,Staten Island,SI-AD62-ED024
62,25,SI,Staten Island,SI-AD62-ED025
62,26,SI,Staten Island,SI-AD62-ED026
62,27,SI,Staten Island,SI-AD62-ED027
62,28,SI,Staten Island,SI-AD62-ED028
62,29,SI,Staten Island,SI-AD62-ED029
62,30,SI,Staten Island,SI-AD62-ED030
62,31,SI,Staten Island,SI-AD62-ED031
62,32,SI,Staten Island,SI-AD62-ED032
62,33,SI,Staten Island,SI-AD62-ED033
62,34,SI,Staten Island,SI-AD62-ED034
62,35,SI,Staten Island,SI-AD62-ED035
62,36,SI,Staten Island,SI-AD62-ED036
62,37,SI,Staten Island,SI-AD62-ED037
62,38,SI,Staten Island,SI-AD62-ED038
62,39,SI,Staten Island,SI-AD62-ED039
62,40,SI,Staten Island,SI-AD62-ED040
62,41,SI,Staten Island,SI-AD62-ED041
62,42,SI,Staten Island,SI-AD62-ED042
62,43,SI,Staten Island,SI-AD62-ED043
62,44,SI,Staten Island,SI-AD62-ED044
62,45,SI,Staten Island,SI-AD62-ED045
62,46,SI,Staten Island,SI-AD62-ED046
62,47,SI,Staten Island,SI-AD62-ED047
62,48,SI,Staten Island,SI-AD62-ED048
62,49,SI,Staten Island,SI-AD62-ED049
62,50,SI,Staten Island,SI-AD62-ED050
62,51,SI,Staten Island,SI-AD62-ED051
62,52,SI,Staten Island,SI-AD62-ED052
62,53,SI,Staten Island,SI-AD62-ED053
62,54,SI,Staten Island,SI-AD62-ED054
62,55,SI,Staten Island,SI-AD62-ED055
62,56,SI,Staten Island,SI-AD62-ED056
62,57,SI,Staten Island,SI-AD62-ED057
62,58,SI,Staten Island,SI-AD62-ED058
62,59,SI,Staten Island,SI-AD62-ED059
62,60,SI,Staten Island,SI-AD62-ED060
62,61,SI,Staten Island,SI-AD62-ED061
62,62,SI,Staten Island,SI-AD62-ED062
62,63,SI,Staten Island,SI-AD62-ED063
62,64,SI,Staten Island,SI-AD62-ED064
62,65,SI,Staten Island,SI-AD62-ED065
63,1,SI,Staten Island,SI-AD63-ED001
63,2,SI,Staten Island,SI-AD63-ED002
63,3,SI,Staten Island,SI-AD63-ED003
63,4,SI,Staten Island,SI-AD63-ED004
63,5,SI,Staten Island,SI-AD63-ED005
63,6,SI,Staten Island,SI-AD63-ED006
63,7,SI,Staten Island,SI-AD63-ED007
63,8,SI,Staten Island,SI-AD63-ED008
63,9,SI,Staten Island,SI-AD63-ED009
63,10,SI,Staten Island,SI-AD63-ED010
63,11,SI,Staten Island,SI-AD63-ED011
63,12,SI,Staten Island,SI-AD63-ED012
63,13,SI,Staten Island,SI-AD63-ED013
63,14,SI,Staten Island,SI-AD63-ED014
63,15,SI,Staten Island,SI-AD63-ED015
63,16,SI,Staten Island,SI-AD63-ED016
63,17,SI,Staten Island,SI-AD63-ED017
63,18,SI,Staten Island,SI-AD63-ED018
63,19,SI,Staten Island,SI-AD63-ED019
63,20,SI,Staten Island,SI-AD63-ED020
63,21,SI,Staten Island,SI-AD63-ED021
63,22,SI,Staten Island,SI-AD63-ED022
63,23,SI,Staten Island,SI-AD63-ED023
63,24,SI,Staten Island,SI-AD63-ED024
63,25,SI,Staten Island,SI-AD63-ED025
63,26,SI,Staten Island,SI-AD63-ED026
63,27,SI,Staten Island,SI-AD63-ED027
63,28,SI,Staten Island,SI-AD63-ED028
63,29,SI,Staten Island,SI-AD63-ED029
63,30,SI,Staten Island,SI-AD63-ED030
63,31,SI,Staten Island,SI-AD63-ED031
63,32,SI,Staten Island,SI-AD63-ED032
63,33,SI,Staten Island,SI-AD63-ED033
63,34,SI,Staten Island,SI-AD63-ED034
63,35,SI,Staten Island,SI-AD63-ED035
63,36,SI,Staten Island,SI-AD63-ED036
63,37,SI,Staten Island,SI-AD63-ED037
63,38,SI,Staten Island,SI-AD63-ED038
63,39,SI,Staten Island,SI-AD63-ED039
63,40,SI,Staten Island,SI-AD63-ED040
63,41,SI,Staten Island,SI-AD63-ED041
63,42,SI,Staten Island,SI-AD63-ED042
63,43,SI,Staten Island,SI-AD63-ED043
63,44,SI,Staten Island,SI-AD63-ED044
63,45,SI,Staten Island,SI-AD63-ED045
63,46,SI,Staten Island,SI-AD63-ED046
63,47,SI,Staten Island,SI-AD63-ED047
63,48,SI,Staten Island,SI-AD63-ED048
63,49,SI,Staten Island,SI-AD63-ED049
63,50,SI,Staten Island,SI-AD63-ED050
63,51,SI,Staten Island,SI-AD63-ED051
63,52,SI,Staten Island,SI-AD63-ED052
63,53,SI,Staten Island,SI-AD63-ED053
63,54,SI,Staten Island,SI-AD63-ED054
63,55,SI,Staten Island,SI-AD63-ED055
63,56,SI,Staten Island,SI-AD63-ED056
63,57,SI,Staten Island,SI-AD63-ED057
63,58,SI,Staten Island,SI-AD63-ED058
63,59,SI,Staten Island,SI-AD63-ED059
63,60,SI,Staten Island,SI-AD63-ED060
63,61,SI,Staten Island,SI-AD63-ED061
63,62,SI,Staten Island,SI-AD63-ED062
63,63,SI,Staten Island,SI-AD63-ED063
63,64,SI,Staten Island,SI-AD63-ED064
63,65,SI,Staten Island,SI-AD63-ED065
63,66,SI,Staten Island,SI-AD63-ED066
63,67,SI,Staten Island,SI-AD63-ED067
63,68,SI,Staten Island,SI-AD63-ED068
63,69,SI,Staten Island,SI-AD63-ED069
63,70,SI,Staten Island,SI-AD63-ED070
63,71,SI,Staten Island,SI-AD63-ED071
63,72,SI,Staten Island,SI-AD63-ED072
63,73,SI,Staten Island,SI-AD63-ED073
63,74,SI,Staten Island,SI-AD63-ED074
63,75,SI,Staten Island,SI-AD63-ED075
63,76,SI,Staten Island,SI-AD63-ED076
64,1,SI,Staten Island,SI-AD64-ED001
64,2,SI,Staten Island,SI-AD64-ED002
64,3,SI,Staten Island,SI-AD64-ED003
64,4,SI,Staten Island,SI-AD64-ED004
64,5,SI,Staten Island,SI-AD64-ED005
64,6,SI,Staten Island,SI-AD64-ED006
64,7,SI,Staten Island,SI-AD64-ED007
64,8,SI,Staten Island,SI-AD64-ED008
64,9,SI,Staten Island,SI-AD64-ED009
64,10,SI,Staten Island,SI-AD64-ED010
64,11,SI,Staten Island,SI-AD64-ED011
64,12,SI,Staten Island,SI-AD64-ED012
64,13,SI,Staten Island,SI-AD64-ED013
64,14,SI,Staten Island,SI-AD64-ED014
64,15,SI,Staten Island,SI-AD64-ED015
64,16,SI,Staten Island,SI-AD64-ED016
64,17,SI,Staten Island,SI-AD64-ED017
64,18,SI,Staten Island,SI-AD64-ED018
64,19,SI,Staten Island,SI-AD64-ED019
64,20,SI,Staten Island,SI-AD64-ED020
64,21,SI,Staten Island,SI-AD64-ED021
64,22,SI,Staten Island,SI-AD64-ED022
64,23,SI,Staten Island,SI-AD64-ED023
64,24,SI,Staten Island,SI-AD64-ED024
64,25,SI,Staten Island,SI-AD64-ED025
64,26,SI,Staten Island,SI-AD64-ED026
64,27,SI,Staten Island,SI-AD64-ED027
64,28,SI,Staten Island,SI-AD64-ED028
64,29,SI,Staten Island,SI-AD64-ED029
64,30,SI,Staten Island,SI-AD64-ED030
64,31,SI,Staten Island,SI-AD64-ED031
64,32,SI,Staten Island,SI-AD64-ED032
64,33,SI,Staten Island,SI-AD64-ED033
64,34,SI,Staten Island,SI-AD64-ED034
64,35,SI,Staten Island,SI-AD64-ED035
64,36,SI,Staten Island,SI-AD64-ED036
64,37,SI,Staten Island,SI-AD64-ED037
64,38,SI,Staten Island,SI-AD64-ED038
64,39,SI,Staten Island,SI-AD64-ED039
64,40,SI,Staten Island,SI-AD64-ED040
64,41,SI,Staten Island,SI-AD64-ED041
64,42,SI,Staten Island,SI-AD64-ED042
64,43,SI,Staten Island,SI-AD64-ED043
64,44,SI,Staten Island,SI-AD64-ED044
64,45,SI,Staten Island,SI-AD64-ED045
64,46,SI,Staten Island,SI-AD64-ED046
64,47,SI,Staten Island,SI-AD64-ED047
64,48,SI,Staten Island,SI-AD64-ED048
64,49,SI,Staten Island,SI-AD64-ED049
64,50,SI,Staten Island,SI-AD64-ED050
64,51,SI,Staten Island,SI-AD64-ED051
64,75,BK,Brooklyn,BK-AD64-ED075
64,76,BK,Brooklyn,BK-AD64-ED076
64,77,BK,Brooklyn,BK-AD64-ED077
64,78,BK,Brooklyn,BK-AD64-ED078
64,79,BK,Brooklyn,BK-AD64-ED079
64,80,BK,Brooklyn,BK-AD64-ED080
64,81,BK,Brooklyn,BK-AD64-ED081
64,82,BK,Brooklyn,BK-AD64-ED082
64,83,BK,Brooklyn,BK-AD64-ED083
64,84,BK,Brooklyn,BK-AD64-ED084
64,85,BK,Brooklyn,BK-AD64-ED085
64,86,BK,Brooklyn,BK-AD64-ED086
64,87,BK,Brooklyn,BK-AD64-ED087
65,1,MN,Manhattan,MN-AD65-ED001
65,2,MN,Manhattan,MN-AD65-ED002
65,3,MN,Manhattan,MN-AD65-ED003
65,4,MN,Manhattan,MN-AD65-ED004
65,5,MN,Manhattan,MN-AD65-ED005
65,6,MN,Manhattan,MN-AD65-ED006
65,7,MN,Manhattan,MN-AD65-ED007
65,8,MN,Manhattan,MN-AD65-ED008
65,9,MN,Manhattan,MN-AD65-ED009
65,10,MN,Manhattan,MN-AD65-ED010
65,11,MN,Manhattan,MN-AD65-ED011
65,12,MN,Manhattan,MN-AD65-ED012
65,13,MN,Manhattan,MN-AD65-ED013
65,14,MN,Manhattan,MN-AD65-ED014
65,15,MN,Manhattan,MN-AD65-ED015
65,16,MN,Manhattan,MN-AD65-ED016
65,17,MN,Manhattan,MN-AD65-ED017
65,18,MN,Manhattan,MN-AD65-ED018
65,19,MN,Manhattan,MN-AD65-ED019
65,20,MN,Manhattan,MN-AD65-ED020
65,21,MN,Manhattan,MN-AD65-ED021
65,22,MN,Manhattan,MN-AD65-ED022
65,23,MN,Manhattan,MN-AD65-ED023
65,24,MN,Manhattan,MN-AD65-ED024
65,25,MN,Manhattan,MN-AD65-ED025
65,26,MN,Manhattan,MN-AD65-ED026
65,27,MN,Manhattan,MN-AD65-ED027
65,28,MN,Manhattan,MN-AD65-ED028
65,29,MN,Manhattan,MN-AD65-ED029
65,30,MN,Manhattan,MN-AD65-ED030
65,31,MN,Manhattan,MN-AD65-ED031
65,32,MN,Manhattan,MN-AD65-ED032
65,33,MN,Manhattan,MN-AD65-ED033
65,34,MN,Manhattan,MN-AD65-ED034
65,35,MN,Manhattan,MN-AD65-ED035
65,36,MN,Manhattan,MN-AD65-ED036
65,37,MN,Manhattan,MN-AD65-ED037
65,38,MN,Manhattan,MN-AD65-ED038
65,39,MN,Manhattan,MN-AD65-ED039
65,40,MN,Manhattan,MN-AD65-ED040
65,41,MN,Manhattan,MN-AD65-ED041
65,42,MN,Manhattan,MN-AD65-ED042
65,43,MN,Manhattan,MN-AD65-ED043
65,44,MN,Manhattan,MN-AD65-ED044
65,45,MN,Manhattan,MN-AD65-ED045
65,46,MN,Manhattan,MN-AD65-ED046
65,47,MN,Manhattan,MN-AD65-ED047
65,48,MN,Manhattan,MN-AD65-ED048
65,49,MN,Manhattan,MN-AD65-ED049
65,50,MN,Manhattan,MN-AD65-ED050
65,51,MN,Manhattan,MN-AD65-ED051
65,52,MN,Manhattan,MN-AD65-ED052
65,53,MN,Manhattan,MN-AD65-ED053
65,54,MN,Manhattan,MN-AD65-ED054
65,55,MN,Manhattan,MN-AD65-ED055
65,56,MN,Manhattan,MN-AD65-ED056
65,57,MN,Manhattan,MN-AD65-ED057
65,58,MN,Manhattan,MN-AD65-ED058
65,59,MN,Manhattan,MN-AD65-ED059
65,60,MN,Manhattan,MN-AD65-ED060
65,61,MN,Manhattan,MN-AD65-ED061
65,62,MN,Manhattan,MN-AD65-ED062
65,63,MN,Manhattan,MN-AD65-ED063
65,64,MN,Manhattan,MN-AD65-ED064
65,65,MN,Manhattan,MN-AD65-ED065
65,66,MN,Manhattan,MN-AD65-ED066
65,67,MN,Manhattan,MN-AD65-ED067
65,68,MN,Manhattan,MN-AD65-ED068
65,69,MN,Manhattan,MN-AD65-ED069
65,70,MN,Manhattan,MN-AD65-ED070
65,71,MN,Manhattan,MN-AD65-ED071
66,1,MN,Manhattan,MN-AD66-ED001
66,2,MN,Manhattan,MN-AD66-ED002
66,3,MN,Manhattan,MN-AD66-ED003
66,4,MN,Manhattan,MN-AD66-ED004
66,5,MN,Manhattan,MN-AD66-ED005
66,6,MN,Manhattan,MN-AD66-ED006
66,7,MN,Manhattan,MN-AD66-ED007
66,8,MN,Manhattan,MN-AD66-ED008
66,9,MN,Manhattan,MN-AD66-ED009
66,10,MN,Manhattan,MN-AD66-ED010
66,11,MN,Manhattan,MN-AD66-ED011
66,12,MN,Manhattan,MN-AD66-ED012
66,13,MN,Manhattan,MN-AD66-ED013
66,14,MN,Manhattan,MN-AD66-ED014
66,15,MN,Manhattan,MN-AD66-ED015
66,16,MN,Manhattan,MN-AD66-ED016
66,17,MN,Manhattan,MN-AD66-ED017
66,18,MN,Manhattan,MN-AD66-ED018
66,19,MN,Manhattan,MN-AD66-ED019
66,20,MN,Manhattan,MN-AD66-ED020
66,21,MN,Manhattan,MN-AD66-ED021
66,22,MN,Manhattan,MN-AD66-ED022
66,23,MN,Manhattan,MN-AD66-ED023
66,24,MN,Manhattan,MN-AD66-ED024
66,25,MN,Manhattan,MN-AD66-ED025
66,26,MN,Manhattan,MN-AD66-ED026
66,27,MN,Manhattan,MN-AD66-ED027
66,28,MN,Manhattan,MN-AD66-ED028
66,29,MN,Manhattan,MN-AD66-ED029
66,30,MN,Manhattan,MN-AD66-ED030
66,31,MN,Manhattan,MN-AD66-ED031
66,32,MN,Manhattan,MN-AD66-ED032
66,33,MN,Manhattan,MN-AD66-ED033
66,34,MN,Manhattan,MN-AD66-ED034
66,35,MN,Manhattan,MN-AD66-ED035
66,36,MN,Manhattan,MN-AD66-ED036
66,37,MN,Manhattan,MN-AD66-ED037
66,38,MN,Manhattan,MN-AD66-ED038
66,39,MN,Manhattan,MN-AD66-ED039
66,40,MN,Manhattan,MN-AD66-ED040
66,41,MN,Manhattan,MN-AD66-ED041
66,42,MN,Manhattan,MN-AD66-ED042
66,43,MN,Manhattan,MN-AD66-ED043
66,44,MN,Manhattan,MN-AD66-ED044
66,45,MN,Manhattan,MN-AD66-ED045
66,46,MN,Manhattan,MN-AD66-ED046
66,47,MN,Manhattan,MN-AD66-ED047
66,48,MN,Manhattan,MN-AD66-ED048
66,49,MN,Manhattan,MN-AD66-ED049
66,50,MN,Manhattan,MN-AD66-ED050
66,51,MN,Manhattan,MN-AD66-ED051
66,52,MN,Manhattan,MN-AD66-ED052
66,53,MN,Manhattan,MN-AD66-ED053
66,54,MN,Manhattan,MN-AD66-ED054
66,55,MN,Manhattan,MN-AD66-ED055
66,56,MN,Manhattan,MN-AD66-ED056
66,57,MN,Manhattan,MN-AD66-ED057
66,58,MN,Manhattan,MN-AD66-ED058
66,59,MN,Manhattan,MN-AD66-ED059
66,60,MN,Manhattan,MN-AD66-ED060
66,61,MN,Manhattan,MN-AD66-ED061
66,62,MN,Manhattan,MN-AD66-ED062
66,63,MN,Manhattan,MN-AD66-ED063
66,64,MN,Manhattan,MN-AD66-ED064
66,65,MN,Manhattan,MN-AD66-ED065
66,66,MN,Manhattan,MN-AD66-ED066
66,67,MN,Manhattan,MN-AD66-ED067
66,68,MN,Manhattan,MN-AD66-ED068
66,69,MN,Manhattan,MN-AD66-ED069
66,70,MN,Manhattan,MN-AD66-ED070
66,71,MN,Manhattan,MN-AD66-ED071
66,72,MN,Manhattan,MN-AD66-ED072
66,73,MN,Manhattan,MN-AD66-ED073
66,74,MN,Manhattan,MN-AD66-ED074
66,75,MN,Manhattan,MN-AD66-ED075
66,76,MN,Manhattan,MN-AD66-ED076
66,77,MN,Manhattan,MN-AD66-ED077
66,78,MN,Manhattan,MN-AD66-ED078
67,1,MN,Manhattan,MN-AD67-ED001
67,2,MN,Manhattan,MN-AD67-ED002
67,3,MN,Manhattan,MN-AD67-ED003
67,4,MN,Manhattan,MN-AD67-ED004
67,5,MN,Manhattan,MN-AD67-ED005
67,6,MN,Manhattan,MN-AD67-ED006
67,7,MN,Manhattan,MN-AD67-ED007
67,8,MN,Manhattan,MN-AD67-ED008
67,9,MN,Manhattan,MN-AD67-ED009
67,10,MN,Manhattan,MN-AD67-ED010
67,11,MN,Manhattan,MN-AD67-ED011
67,12,MN,Manhattan,MN-AD67-ED012
67,13,MN,Manhattan,MN-AD67-ED013
67,14,MN,Manhattan,MN-AD67-ED014
67,15,MN,Manhattan,MN-AD67-ED015
67,16,MN,Manhattan,MN-AD67-ED016
67,17,MN,Manhattan,MN-AD67-ED017
67,18,MN,Manhattan,MN-AD67-ED018
67,19,MN,Manhattan,MN-AD67-ED019
67,20,MN,Manhattan,MN-AD67-ED020
67,21,MN,Manhattan,MN-AD67-ED021
67,22,MN,Manhattan,MN-AD67-ED022
67,23,MN,Manhattan,MN-AD67-ED023
67,24,MN,Manhattan,MN-AD67-ED024
67,25,MN,Manhattan,MN-AD67-ED025
